,Team1,Team2,WL,delta_Win_Percentage,delta_Score_Margin
141950,1189,1318,False,-0.064,-1.58
141951,1334,1360,True,-0.045,3.29
141952,1139,1344,False,-0.02,5.18
141953,1339,1362,False,-0.128,-0.53
141954,1286,1381,False,0.29,11.57
141955,1140,1388,False,-0.151,-3.14
141956,1183,1399,False,-0.214,-5.86
141957,1406,1456,True,-0.021,-2.11
141958,1271,1420,False,0.071,0.44
141959,1255,1421,False,-0.412,-11.72
141960,1180,1423,False,-0.567,-13.67
141961,1437,1462,True,0.009,2.95
141962,1179,1455,False,-0.542,-19.78
141963,1143,1160,True,0.041,3.34
141964,1237,1377,True,-0.013,-1.27
141965,1303,1442,True,0.26,7.02
141966,1317,1427,True,0.2,6.4
141967,1176,1355,False,-0.258,-7.13
141968,1390,1428,True,-0.275,-9.82
141969,1425,1450,True,0.369,13.56
141970,1349,1431,False,-0.23,-7.23
141971,1417,1449,False,-0.094,-2.81
141972,1101,1146,True,0.083,1.95
141973,1102,1363,True,0.186,0.97
141974,1103,1252,True,0.435,12.3
141975,1104,1313,True,0.079,-1.16
141976,1107,1165,True,0.409,17.42
141977,1108,1341,True,0.238,4.5
141978,1114,1407,True,0.63,17.08
141979,1117,1375,True,-0.077,1.06
141980,1120,1397,True,-0.086,-7.33
141981,1129,1161,True,0.1,3.32
141982,1136,1148,True,0.095,1.23
141983,1119,1137,False,0.029,-2.99
141984,1140,1334,True,0.457,16.39
141985,1145,1265,True,0.191,5.32
141986,1151,1154,True,0.603,18.9
141987,1153,1409,True,0.043,5.99
141988,1155,1199,True,-0.046,0.85
141989,1157,1457,True,-0.113,-1.55
141990,1163,1408,True,0.353,14.97
141991,1167,1415,True,0.337,11.06
141992,1169,1288,True,0.019,-1.4
141993,1173,1182,True,0.297,7.25
141994,1178,1464,True,0.183,8.38
141995,1130,1181,False,-0.478,-18.67
141996,1183,1240,True,0.186,1.49
141997,1122,1184,False,0.018,-2.69
141998,1180,1189,False,-0.267,-5.97
141999,1190,1441,True,0.223,4.81
142000,1191,1283,True,0.34,14.58
142001,1192,1383,True,0.096,0.32
142002,1196,1208,True,-0.018,3.94
142003,1202,1440,True,0.294,11.49
142004,1205,1255,True,0.234,3.3
142005,1207,1266,True,-0.151,-0.27
142006,1209,1402,True,0.052,0.46
142007,1211,1362,True,0.298,14.99
142008,1105,1212,False,0.214,8.5
142009,1218,1224,True,0.5,16.9
142010,1149,1219,False,-0.421,-12.97
142011,1220,1406,True,0.119,2.27
142012,1222,1396,True,0.054,7.78
142013,1223,1322,True,0.24,4.91
142014,1225,1294,True,0.337,8.95
142015,1231,1304,True,0.31,10.12
142016,1232,1260,True,0.0,-0.35
142017,1233,1346,True,0.388,11.34
142018,1234,1345,True,-0.088,-3.76
142019,1106,1238,False,-0.117,-4.85
142020,1174,1241,False,-0.412,-15.15
142021,1124,1242,False,-0.223,-6.01
142022,1246,1279,True,0.14,8.32
142023,1249,1311,True,0.011,5.53
142024,1131,1250,False,0.032,-0.96
142025,1256,1379,True,0.441,11.56
142026,1248,1259,False,-0.1,-3.33
142027,1261,1435,True,-0.018,-7.62
142028,1135,1263,False,-0.008,5.68
142029,1193,1264,False,0.175,4.1
142030,1268,1321,True,0.125,3.1
142031,1273,1359,True,0.161,3.19
142032,1274,1393,True,0.187,4.31
142033,1276,1336,True,0.136,10.02
142034,1277,1278,True,0.595,22.38
142035,1281,1366,True,-0.16,2.09
142036,1285,1381,True,0.478,16.97
142037,1286,1319,True,0.326,13.89
142038,1254,1291,False,0.092,1.17
142039,1287,1293,False,0.069,1.42
142040,1221,1298,False,-0.139,-6.39
142041,1305,1461,True,0.167,1.97
142042,1201,1307,False,0.188,0.84
142043,1312,1420,True,0.314,8.5
142044,1210,1314,False,-0.248,-10.53
142045,1186,1315,False,0.017,0.55
142046,1185,1316,False,-0.15,-4.95
142047,1318,1423,True,-0.236,-6.12
142048,1156,1324,False,-0.423,-16.68
142049,1235,1328,False,-0.125,-3.09
142050,1329,1395,True,0.011,3.92
142051,1150,1330,False,-0.205,-8.08
142052,1127,1335,False,-0.103,-3.69
142053,1258,1337,False,-0.134,-5.4
142054,1271,1338,False,-0.355,-15.12
142055,1170,1340,False,0.035,-1.1
142056,1144,1342,False,0.047,3.98
142057,1344,1385,True,0.471,14.08
142058,1348,1387,True,0.187,10.85
142059,1275,1354,False,-0.173,-3.98
142060,1320,1356,False,-0.052,0.55
142061,1352,1357,False,-0.087,-1.81
142062,1230,1358,False,0.043,-3.59
142063,1361,1429,True,0.236,6.76
142064,1339,1365,False,0.022,3.76
142065,1282,1367,False,0.071,5.32
142066,1177,1371,False,-0.468,-14.58
142067,1270,1372,False,-0.552,-23.79
142068,1310,1373,False,-0.417,-12.59
142069,1374,1378,True,0.591,21.96
142070,1272,1376,False,-0.183,-0.16
142071,1172,1382,False,-0.12,-4.03
142072,1384,1447,True,-0.263,-9.49
142073,1350,1386,False,-0.294,-4.96
142074,1360,1388,False,-0.563,-22.82
142075,1162,1392,False,-0.145,-5.34
142076,1369,1398,False,-0.532,-16.42
142077,1188,1399,False,-0.393,-9.22
142078,1116,1401,False,-0.265,-6.91
142079,1400,1403,False,0.012,0.73
142080,1380,1411,False,0.05,-0.79
142081,1308,1414,False,-0.042,2.83
142082,1187,1416,False,-0.025,-0.76
142083,1111,1418,False,-0.227,-10.78
142084,1251,1421,False,-0.3,-12.14
142085,1204,1426,False,-0.274,-11.08
142086,1206,1433,False,-0.362,-15.32
142087,1227,1434,False,-0.693,-25.34
142088,1166,1437,False,-0.29,-6.73
142089,1323,1438,False,-0.132,-5.57
142090,1301,1439,False,-0.091,-1.69
142091,1239,1444,False,0.062,-1.12
142092,1226,1451,False,-0.259,-9.06
142093,1243,1452,False,-0.25,-10.07
142094,1297,1453,False,-0.386,-8.88
142095,1158,1456,False,-0.088,-1.95
142096,1353,1458,False,-0.431,-17.79
142097,1422,1459,False,-0.054,-1.53
142098,1454,1460,False,-0.025,2.96
142099,1139,1462,False,-0.167,-0.89
142100,1216,1463,False,-0.497,-19.55
142101,1112,1113,True,0.289,12.9
142102,1143,1428,True,-0.061,0.61
142103,1110,1159,False,-0.027,-5.55
142104,1160,1390,True,0.173,7.09
142105,1194,1198,False,-0.141,-8.15
142106,1200,1203,False,-0.145,-4.38
142107,1126,1213,False,-0.393,-12.51
142108,1179,1229,False,-0.348,-6.88
142109,1257,1448,True,0.387,18.84
142110,1267,1443,True,0.015,1.53
142111,1247,1269,False,-0.171,-8.42
142112,1176,1295,False,-0.065,-2.16
142113,1237,1303,False,-0.165,-8.11
142114,1228,1326,False,-0.165,-5.07
142115,1332,1333,False,0.218,7.72
142116,1214,1343,False,-0.111,-8.51
142117,1355,1442,True,0.482,11.91
142118,1331,1377,False,0.014,1.42
142119,1292,1412,False,-0.096,-3.25
142120,1349,1427,False,0.2,6.9
142121,1317,1431,False,-0.23,-7.73
142122,1217,1436,False,-0.177,-3.92
142123,1425,1449,False,0.073,2.5
142124,1417,1450,False,0.202,8.25
142125,1133,1455,False,-0.613,-28.32
142126,1136,1192,True,-0.315,-10.19
142127,1156,1178,False,-0.25,-7.65
142128,1190,1300,True,0.311,4.38
142129,1171,1193,False,-0.261,-2.05
142130,1106,1212,False,0.271,7.42
142131,1233,1310,True,0.469,13.35
142132,1105,1238,False,-0.174,-3.77
142133,1242,1328,True,0.098,2.73
142134,1148,1254,False,-0.378,-12.33
142135,1264,1373,True,-0.217,-9.53
142136,1145,1284,False,-0.37,-9.59
142137,1115,1290,False,0.013,-2.05
142138,1291,1383,True,-0.028,0.06
142139,1249,1309,False,0.01,0.12
142140,1199,1314,False,-0.23,-8.4
142141,1341,1380,True,-0.387,-12.48
142142,1346,1351,True,-0.094,-4.01
142143,1322,1358,False,-0.309,-10.67
142144,1368,1372,False,-0.498,-21.35
142145,1357,1384,False,-0.014,-0.45
142146,1265,1389,False,-0.234,-6.47
142147,1108,1411,False,-0.099,-8.77
142148,1438,1439,False,0.212,8.22
142149,1352,1447,False,-0.364,-11.75
142150,1395,1452,False,-0.401,-17.14
142151,1453,1460,True,0.03,0.76
142152,1297,1454,False,-0.331,-11.08
142153,1324,1464,False,0.356,17.41
142154,1103,1138,True,0.182,6.6
142155,1116,1435,True,-0.094,-5.94
142156,1124,1329,True,0.281,7.32
142157,1129,1429,True,0.117,3.48
142158,1139,1177,True,0.387,16.94
142159,1151,1273,True,0.296,5.95
142160,1155,1393,True,-0.046,0.66
142161,1166,1207,True,0.108,4.71
142162,1197,1366,True,-0.261,-4.59
142163,1222,1408,True,0.357,13.65
142164,1223,1270,True,0.179,3.33
142165,1231,1458,True,0.156,9.07
142166,1234,1304,True,0.206,6.13
142167,1245,1444,True,0.214,2.07
142168,1246,1261,False,0.189,9.62
142169,1266,1344,True,-0.091,-2.15
142170,1272,1311,True,0.301,17.71
142171,1278,1336,False,-0.242,-2.22
142172,1313,1343,False,-0.294,-9.22
142173,1348,1350,True,0.031,1.91
142174,1154,1359,False,-0.146,-9.76
142175,1299,1367,False,0.073,1.1
142176,1120,1376,False,-0.387,-13.81
142177,1146,1394,False,-0.517,-11.49
142178,1163,1396,False,0.05,9.1
142179,1243,1400,False,-0.11,-0.76
142180,1187,1409,False,-0.27,-7.91
142181,1202,1422,False,0.137,4.61
142182,1386,1433,False,0.088,-2.23
142183,1440,1459,False,-0.211,-8.41
142184,1107,1420,True,0.523,17.4
142185,1123,1405,True,0.065,-2.13
142186,1125,1188,True,0.419,11.88
142187,1132,1275,True,0.063,1.63
142188,1110,1137,False,-0.165,-12.38
142189,1161,1424,True,-0.016,-1.54
142190,1162,1271,True,0.365,12.99
142191,1165,1224,True,0.0,-2.42
142192,1172,1182,True,0.129,0.81
142193,1173,1269,True,0.343,9.69
142194,1176,1331,True,0.102,3.18
142195,1181,1448,True,0.342,14.39
142196,1141,1185,False,0.0,2.14
142197,1200,1247,True,0.285,12.87
142198,1201,1305,True,0.152,3.6
142199,1144,1205,False,-0.134,-1.44
142200,1208,1281,True,0.271,5.48
142201,1214,1288,True,0.4,5.5
142202,1142,1218,False,-0.547,-15.19
142203,1159,1221,False,-0.01,1.78
142204,1229,1260,True,0.096,2.62
142205,1179,1232,False,-0.252,-3.91
142206,1235,1403,True,0.043,4.33
142207,1236,1377,True,0.31,7.18
142208,1119,1248,False,0.381,10.29
142209,1157,1251,False,0.232,9.42
142210,1169,1253,False,-0.277,-5.66
142211,1250,1259,False,0.216,6.44
142212,1216,1262,False,-0.076,-1.16
142213,1268,1353,True,0.556,22.61
142214,1283,1320,True,-0.249,-10.74
142215,1296,1325,True,-0.059,-2.26
142216,1131,1298,False,-0.015,-2.25
142217,1316,1391,True,0.366,10.0
142218,1321,1326,False,0.019,3.61
142219,1143,1332,False,-0.121,-1.06
142220,1210,1338,False,-0.069,-4.88
142221,1255,1342,False,-0.053,2.12
142222,1149,1347,False,-0.261,-6.61
142223,1133,1356,False,-0.559,-18.7
142224,1361,1363,True,0.505,14.52
142225,1206,1382,False,-0.389,-10.38
142226,1203,1387,False,0.353,12.74
142227,1333,1390,False,0.117,3.77
142228,1127,1392,False,-0.533,-18.0
142229,1196,1397,False,0.135,5.09
142230,1183,1398,False,-0.25,-8.61
142231,1280,1401,False,-0.313,-8.22
142232,1378,1416,False,-0.158,-5.26
142233,1421,1457,True,-0.045,1.17
142234,1263,1436,False,-0.339,-14.11
142235,1371,1437,False,-0.095,-6.2
142236,1191,1455,False,-0.015,-5.23
142237,1102,1461,False,0.0,-4.07
142238,1385,1462,False,-0.618,-20.15
142239,1312,1463,False,-0.245,-10.96
142240,1114,1418,True,0.354,5.97
142241,1117,1419,True,-0.271,-6.45
142242,1122,1240,True,0.278,3.95
142243,1140,1365,True,0.355,17.0
142244,1150,1379,True,0.165,5.51
142245,1158,1220,True,-0.186,-2.11
142246,1168,1415,True,-0.101,-3.78
142247,1189,1241,True,-0.178,-7.01
142248,1192,1357,True,0.148,2.29
142249,1198,1443,True,-0.133,-0.02
142250,1209,1407,True,0.259,6.53
142251,1213,1410,True,0.608,20.97
142252,1226,1294,True,0.207,5.21
142253,1233,1351,True,0.294,7.33
142254,1237,1355,True,-0.387,-13.0
142255,1257,1301,True,0.257,13.05
142256,1145,1264,False,0.005,2.5
142257,1194,1267,False,-0.289,-9.7
142258,1228,1277,False,-0.412,-19.03
142259,1104,1279,False,-0.062,-4.06
142260,1282,1370,True,-0.108,0.36
142261,1285,1340,True,0.242,6.04
142262,1170,1286,False,-0.019,-1.74
142263,1287,1369,True,0.475,15.53
142264,1148,1291,False,-0.286,-11.16
142265,1292,1431,True,0.147,2.97
142266,1295,1303,False,0.029,-0.08
142267,1308,1430,True,0.344,13.42
142268,1310,1389,True,-0.248,-6.71
142269,1174,1318,False,-0.298,-9.72
142270,1130,1323,False,-0.437,-14.41
142271,1256,1330,False,0.071,-2.03
142272,1334,1337,False,-0.336,-6.82
142273,1276,1345,False,-0.129,-6.91
142274,1254,1352,False,0.203,5.01
142275,1360,1362,False,-0.207,-6.97
142276,1193,1373,False,-0.042,-5.43
142277,1153,1374,False,-0.145,-3.56
142278,1204,1375,False,0.027,3.64
142279,1383,1384,True,0.038,1.52
142280,1258,1388,False,-0.406,-18.11
142281,1293,1399,False,-0.09,0.44
142282,1184,1404,False,-0.081,1.23
142283,1406,1423,True,-0.167,-4.2
142284,1412,1427,True,0.673,20.35
142285,1413,1414,False,-0.398,-8.91
142286,1112,1417,False,0.289,11.43
142287,1113,1425,False,-0.167,-6.78
142288,1111,1426,False,-0.398,-15.37
142289,1136,1447,False,-0.444,-17.84
142290,1315,1451,False,-0.259,-4.68
142291,1156,1453,False,-0.403,-11.97
142292,1454,1464,True,0.281,14.9
142293,1180,1456,False,-0.421,-11.58
142294,1103,1444,True,0.391,9.4
142295,1138,1245,True,-0.005,0.73
142296,1178,1227,True,0.376,12.09
142297,1160,1428,False,-0.102,-2.73
142298,1324,1434,False,-0.144,-4.22
142299,1105,1115,True,0.115,11.15
142300,1106,1290,True,0.185,8.02
142301,1107,1436,True,0.136,5.69
142302,1111,1402,True,-0.158,-5.74
142303,1114,1419,True,0.29,8.59
142304,1116,1280,True,0.048,1.31
142305,1117,1418,True,-0.207,-9.07
142306,1119,1259,True,0.281,6.96
142307,1124,1235,True,0.0,-0.19
142308,1125,1183,True,0.24,8.52
142309,1129,1201,True,-0.119,0.63
142310,1131,1248,True,0.348,8.81
142311,1136,1291,True,-0.191,-9.93
142312,1137,1221,True,0.128,8.61
142313,1140,1362,True,0.205,12.71
142314,1132,1141,False,-0.045,-4.79
142315,1146,1249,True,-0.019,-2.44
142316,1161,1363,True,0.286,7.92
142317,1163,1272,True,0.147,4.06
142318,1166,1371,True,-0.195,-0.53
142319,1167,1282,True,0.403,12.55
142320,1168,1169,False,0.0,-0.36
142321,1172,1206,True,0.269,6.35
142322,1158,1180,False,0.333,9.63
142323,1181,1439,True,0.121,6.91
142324,1184,1369,True,0.356,12.96
142325,1186,1225,True,-0.113,1.19
142326,1190,1422,True,0.277,4.34
142327,1133,1191,False,-0.598,-23.09
142328,1148,1192,False,-0.41,-11.42
142329,1193,1351,True,0.2,1.14
142330,1195,1391,True,0.285,9.15
142331,1196,1261,True,0.0,3.24
142332,1151,1202,False,0.328,6.01
142333,1182,1203,False,-0.213,-6.39
142334,1204,1407,True,0.173,4.62
142335,1205,1347,True,-0.016,-1.25
142336,1177,1207,False,-0.165,-9.34
142337,1209,1375,True,0.113,5.55
142338,1210,1438,True,-0.212,-8.52
142339,1211,1339,True,0.426,15.52
142340,1213,1308,True,0.116,-0.08
142341,1126,1214,False,-0.267,-6.07
142342,1171,1217,False,-0.096,-1.59
142343,1218,1364,True,0.266,8.03
142344,1219,1342,True,0.357,13.03
142345,1189,1220,False,-0.252,-5.77
142346,1223,1368,True,0.125,0.89
142347,1164,1224,False,-0.092,-3.59
142348,1230,1322,True,0.352,7.08
142349,1229,1232,False,0.096,2.97
142350,1233,1265,True,0.455,13.11
142351,1176,1236,False,-0.194,-2.58
142352,1237,1442,True,0.095,-1.09
142353,1108,1238,False,-0.067,-7.24
142354,1241,1406,True,0.045,3.51
142355,1242,1403,True,0.266,10.15
142356,1244,1252,True,-0.013,-1.94
142357,1104,1246,False,-0.202,-12.38
142358,1173,1247,False,0.514,18.11
142359,1110,1250,False,-0.129,-8.87
142360,1144,1251,False,-0.012,2.28
142361,1253,1413,True,0.242,3.98
142362,1157,1255,False,0.344,9.0
142363,1150,1256,False,-0.276,-6.05
142364,1266,1385,True,0.38,11.93
142365,1198,1267,False,-0.148,-1.55
142366,1268,1458,True,0.125,4.82
142367,1154,1273,False,-0.307,-12.95
142368,1199,1274,False,-0.187,-4.5
142369,1208,1279,False,-0.031,-2.0
142370,1120,1281,False,0.032,-3.0
142371,1260,1283,False,0.065,4.29
142372,1284,1346,True,0.494,13.14
142373,1170,1285,False,-0.207,-7.14
142374,1287,1404,True,0.038,3.8
142375,1175,1288,False,-0.1,-9.43
142376,1292,1427,True,0.577,17.1
142377,1240,1293,False,-0.31,-7.79
142378,1185,1296,False,-0.103,-2.38
142379,1159,1298,False,-0.149,-4.61
142380,1303,1377,True,0.152,6.84
142381,1304,1353,True,0.277,16.74
142382,1102,1305,False,-0.167,-6.04
142383,1127,1306,False,-0.319,-6.63
142384,1307,1429,True,0.048,2.01
142385,1264,1310,False,0.2,3.06
142386,1101,1311,False,0.075,5.04
142387,1197,1313,False,-0.262,-11.26
142388,1314,1393,True,0.23,8.21
142389,1226,1315,False,0.0,-4.38
142390,1239,1316,False,-0.204,-6.82
142391,1317,1349,True,0.0,-0.5
142392,1319,1381,True,-0.036,-2.32
142393,1179,1320,False,-0.436,-10.71
142394,1278,1321,False,-0.367,-12.03
142395,1123,1325,False,-0.064,-0.07
142396,1243,1328,False,-0.266,-7.45
142397,1295,1331,False,0.167,5.34
142398,1143,1333,False,0.097,6.66
142399,1258,1334,False,0.202,1.42
142400,1337,1388,True,-0.272,-12.71
142401,1323,1338,False,0.011,-1.93
142402,1286,1340,False,0.054,0.64
142403,1335,1343,False,-0.408,-13.45
142404,1300,1354,False,-0.203,-1.29
142405,1309,1358,False,-0.258,-6.63
142406,1360,1365,False,-0.057,-2.68
142407,1299,1366,False,-0.16,-1.81
142408,1312,1367,False,0.283,9.39
142409,1152,1370,False,-0.395,-11.71
142410,1376,1435,True,0.148,-2.99
142411,1330,1379,False,0.37,13.59
142412,1212,1380,False,-0.47,-13.01
142413,1269,1382,False,-0.295,-7.28
142414,1352,1383,False,-0.139,-3.78
142415,1254,1384,False,0.102,2.75
142416,1145,1389,False,-0.043,-1.15
142417,1262,1392,False,-0.443,-17.7
142418,1270,1394,False,-0.498,-11.63
142419,1395,1400,True,-0.261,-7.83
142420,1187,1396,False,-0.281,-4.81
142421,1188,1398,False,-0.429,-11.97
142422,1122,1399,False,-0.122,-3.4
142423,1397,1401,False,-0.324,-10.44
142424,1275,1405,False,-0.141,-10.98
142425,1341,1411,False,-0.337,-13.27
142426,1412,1431,True,0.243,6.22
142427,1414,1415,True,0.332,7.17
142428,1113,1417,False,0.0,-1.47
142429,1263,1420,False,0.048,-2.4
142430,1149,1421,False,-0.423,-13.78
142431,1174,1423,False,-0.534,-15.84
142432,1112,1425,False,0.122,6.12
142433,1410,1430,False,-0.148,-7.63
142434,1440,1441,False,-0.211,-6.41
142435,1194,1443,False,-0.274,-8.17
142436,1357,1447,False,-0.277,-9.94
142437,1449,1450,True,0.296,11.06
142438,1294,1451,False,-0.466,-14.27
142439,1329,1452,False,-0.39,-13.22
142440,1156,1454,False,-0.348,-14.17
142441,1356,1455,False,-0.054,-9.62
142442,1318,1456,False,-0.09,-4.03
142443,1359,1459,False,-0.046,-0.05
142444,1297,1460,False,-0.356,-8.12
142445,1424,1461,False,0.116,4.42
142446,1453,1464,False,0.336,12.7
142447,1153,1378,True,0.446,18.4
142448,1155,1257,True,-0.194,-8.68
142449,1228,1345,True,-0.324,-15.8
142450,1231,1326,True,0.175,10.96
142451,1277,1336,True,0.353,20.16
142452,1227,1324,False,-0.549,-21.12
142453,1332,1390,True,0.335,11.49
142454,1200,1350,False,0.052,-0.58
142455,1374,1416,True,0.433,16.7
142456,1348,1386,False,-0.263,-3.05
142457,1408,1409,False,-0.292,-8.97
142458,1387,1433,False,-0.362,-16.13
142459,1178,1434,False,-0.317,-13.25
142460,1139,1437,False,-0.176,-3.84
142461,1301,1448,False,0.13,5.79
142462,1108,1212,True,0.321,5.03
142463,1106,1115,False,0.172,10.07
142464,1126,1313,True,-0.084,-5.36
142465,1137,1250,True,0.036,3.51
142466,1151,1459,True,0.411,9.09
142467,1152,1167,False,-0.69,-24.62
142468,1190,1440,True,0.434,11.22
142469,1202,1359,True,0.129,3.13
142470,1197,1214,False,-0.445,-11.97
142471,1230,1309,True,0.301,3.04
142472,1271,1288,True,0.023,-3.46
142473,1193,1284,False,-0.2,-7.99
142474,1105,1290,False,0.128,9.1
142475,1300,1366,True,-0.138,3.51
142476,1299,1354,False,-0.225,-6.61
142477,1358,1368,True,0.194,6.65
142478,1238,1380,False,-0.082,-0.74
142479,1249,1394,False,-0.498,-9.05
142480,1422,1441,False,-0.054,0.47
142481,1101,1322,True,0.125,3.67
142482,1107,1306,True,0.156,10.0
142483,1116,1281,True,0.177,7.86
142484,1123,1444,True,0.214,5.32
142485,1132,1325,True,-0.207,-7.29
142486,1103,1141,False,0.275,6.51
142487,1145,1171,False,0.091,0.45
142488,1172,1173,False,-0.168,-6.44
142489,1138,1185,False,0.093,2.05
142490,1179,1191,False,-0.527,-14.55
142491,1203,1269,True,0.259,8.83
142492,1243,1403,True,-0.098,-0.03
142493,1245,1275,True,0.206,5.6
142494,1246,1280,True,0.313,9.25
142495,1268,1276,False,0.114,2.89
142496,1296,1405,True,0.07,-4.32
142497,1278,1304,False,-0.213,-9.26
142498,1321,1458,True,0.0,1.72
142499,1166,1344,False,-0.134,2.29
142500,1229,1356,False,-0.14,-3.28
142501,1146,1372,False,-0.571,-23.65
142502,1235,1400,False,0.031,3.6
142503,1196,1401,False,-0.189,-5.35
142504,1378,1408,False,-0.111,-3.44
142505,1307,1424,False,0.015,0.31
142506,1120,1435,False,-0.239,-16.8
142507,1274,1438,False,-0.007,-1.89
142508,1242,1452,False,0.114,0.11
142509,1177,1462,False,-0.554,-17.83
142510,1104,1376,True,-0.179,-7.39
142511,1124,1395,True,0.292,11.24
142512,1129,1305,True,0.033,4.23
142513,1110,1131,False,-0.161,-7.91
142514,1133,1260,True,-0.323,-12.8
142515,1153,1222,True,-0.022,1.31
142516,1155,1181,True,-0.149,-4.23
142517,1119,1159,False,0.167,3.84
142518,1160,1333,True,0.056,3.32
142519,1182,1387,True,0.14,6.35
142520,1199,1301,True,0.109,3.52
142521,1207,1385,True,0.229,11.66
142522,1208,1397,True,0.153,1.15
142523,1127,1216,False,-0.014,0.86
142524,1223,1311,True,0.19,6.28
142525,1232,1320,True,-0.184,-6.8
142526,1240,1369,True,0.096,6.32
142527,1221,1248,False,0.224,4.67
142528,1261,1279,True,-0.049,-1.3
142529,1262,1263,False,0.09,3.47
142530,1272,1396,True,-0.097,5.04
142531,1295,1377,True,0.181,6.76
142532,1259,1298,False,-0.263,-7.73
142533,1210,1323,False,-0.08,-2.95
142534,1326,1353,True,0.412,15.9
142535,1328,1329,True,0.406,10.6
142536,1336,1345,False,-0.265,-16.93
142537,1247,1350,False,-0.233,-13.45
142538,1161,1361,False,-0.219,-6.6
142539,1363,1461,True,-0.186,-5.04
142540,1187,1374,False,-0.458,-17.46
142541,1348,1382,False,-0.202,-0.34
142542,1206,1386,False,-0.45,-13.09
142543,1392,1420,True,0.581,18.77
142544,1130,1393,False,-0.375,-13.78
142545,1399,1404,False,0.059,1.94
142546,1253,1414,False,-0.156,-4.93
142547,1417,1425,False,-0.167,-5.31
142548,1102,1429,False,-0.083,-6.79
142549,1200,1433,False,-0.154,-7.77
142550,1266,1437,False,-0.247,-11.17
142551,1439,1448,True,0.221,7.48
142552,1283,1455,False,-0.355,-19.81
